gene	genome	ko
JAYEGI010000211.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_4	GCA_034659035.1_ASM3465903v1_genomic	K23975
JAYEGI010000211.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_7	GCA_034659035.1_ASM3465903v1_genomic	K06921
JAYEGI010000211.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_12	GCA_034659035.1_ASM3465903v1_genomic	K03524
JAYEGI010000211.1_13	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_14	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_15	GCA_034659035.1_ASM3465903v1_genomic	K01959; K01961
JAYEGI010000211.1_16	GCA_034659035.1_ASM3465903v1_genomic	K01571
JAYEGI010000211.1_17	GCA_034659035.1_ASM3465903v1_genomic	K22447
JAYEGI010000211.1_18	GCA_034659035.1_ASM3465903v1_genomic	K09714
JAYEGI010000211.1_19	GCA_034659035.1_ASM3465903v1_genomic	K01895
JAYEGI010000211.1_20	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_21	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_22	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_23	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_24	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_25	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000211.1_26	GCA_034659035.1_ASM3465903v1_genomic	K06939
JAYEGI010000211.1_27	GCA_034659035.1_ASM3465903v1_genomic	K01480
JAYEGI010000211.1_28	GCA_034659035.1_ASM3465903v1_genomic	K03263
JAYEGI010000211.1_29	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000212.1_1	GCA_034659035.1_ASM3465903v1_genomic	K01889
JAYEGI010000212.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000212.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000213.1_1	GCA_034659035.1_ASM3465903v1_genomic	K03330
JAYEGI010000213.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000214.1_1	GCA_034659035.1_ASM3465903v1_genomic	K02469
JAYEGI010000214.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000214.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000214.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000214.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000214.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000214.1_7	GCA_034659035.1_ASM3465903v1_genomic	K04799
JAYEGI010000214.1_8	GCA_034659035.1_ASM3465903v1_genomic	K08153
JAYEGI010000214.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000215.1_1	GCA_034659035.1_ASM3465903v1_genomic	K12264
JAYEGI010000215.1_2	GCA_034659035.1_ASM3465903v1_genomic	K18915
JAYEGI010000215.1_3	GCA_034659035.1_ASM3465903v1_genomic	K07033
JAYEGI010000216.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000216.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000216.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000217.1_1	GCA_034659035.1_ASM3465903v1_genomic	K20156
JAYEGI010000218.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_13	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_14	GCA_034659035.1_ASM3465903v1_genomic	K01990
JAYEGI010000218.1_15	GCA_034659035.1_ASM3465903v1_genomic	K00003
JAYEGI010000218.1_16	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_17	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_18	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_19	GCA_034659035.1_ASM3465903v1_genomic	K01499
JAYEGI010000218.1_20	GCA_034659035.1_ASM3465903v1_genomic	K04773
JAYEGI010000218.1_21	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_22	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_23	GCA_034659035.1_ASM3465903v1_genomic	K07557; K18779
JAYEGI010000218.1_24	GCA_034659035.1_ASM3465903v1_genomic	K02955
JAYEGI010000218.1_25	GCA_034659035.1_ASM3465903v1_genomic	K02997
JAYEGI010000218.1_26	GCA_034659035.1_ASM3465903v1_genomic	K02964
JAYEGI010000218.1_27	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_28	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000218.1_29	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_11	GCA_034659035.1_ASM3465903v1_genomic	K22227
JAYEGI010000219.1_12	GCA_034659035.1_ASM3465903v1_genomic	K03183; K07755
JAYEGI010000219.1_13	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000219.1_14	GCA_034659035.1_ASM3465903v1_genomic	K23120
JAYEGI010000219.1_15	GCA_034659035.1_ASM3465903v1_genomic	K10094
JAYEGI010000220.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000220.1_2	GCA_034659035.1_ASM3465903v1_genomic	K06937
JAYEGI010000220.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000220.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000220.1_5	GCA_034659035.1_ASM3465903v1_genomic	K07405
JAYEGI010000220.1_6	GCA_034659035.1_ASM3465903v1_genomic	K00965
JAYEGI010000220.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000220.1_8	GCA_034659035.1_ASM3465903v1_genomic	K13668; K16148
JAYEGI010000220.1_9	GCA_034659035.1_ASM3465903v1_genomic	K16150
JAYEGI010000221.1_1	GCA_034659035.1_ASM3465903v1_genomic	K00948
JAYEGI010000221.1_2	GCA_034659035.1_ASM3465903v1_genomic	K03074
JAYEGI010000221.1_3	GCA_034659035.1_ASM3465903v1_genomic	K03072
JAYEGI010000221.1_4	GCA_034659035.1_ASM3465903v1_genomic	K07462
JAYEGI010000221.1_5	GCA_034659035.1_ASM3465903v1_genomic	K07050
JAYEGI010000221.1_6	GCA_034659035.1_ASM3465903v1_genomic	K06921
JAYEGI010000221.1_7	GCA_034659035.1_ASM3465903v1_genomic	K23997
JAYEGI010000221.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000222.1_1	GCA_034659035.1_ASM3465903v1_genomic	K01755
JAYEGI010000223.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000223.1_2	GCA_034659035.1_ASM3465903v1_genomic	K11956
JAYEGI010000223.1_3	GCA_034659035.1_ASM3465903v1_genomic	K11955
JAYEGI010000223.1_4	GCA_034659035.1_ASM3465903v1_genomic	K01995
JAYEGI010000223.1_5	GCA_034659035.1_ASM3465903v1_genomic	K01996
JAYEGI010000223.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000223.1_7	GCA_034659035.1_ASM3465903v1_genomic	K22585
JAYEGI010000223.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000223.1_9	GCA_034659035.1_ASM3465903v1_genomic	K06218
JAYEGI010000223.1_10	GCA_034659035.1_ASM3465903v1_genomic	K06174; K09817
JAYEGI010000223.1_11	GCA_034659035.1_ASM3465903v1_genomic	K00672
JAYEGI010000224.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000224.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000224.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000224.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000225.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000226.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000226.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000226.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000227.1_1	GCA_034659035.1_ASM3465903v1_genomic	K03548
JAYEGI010000227.1_2	GCA_034659035.1_ASM3465903v1_genomic	K08303
JAYEGI010000227.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000227.1_4	GCA_034659035.1_ASM3465903v1_genomic	K09726
JAYEGI010000227.1_5	GCA_034659035.1_ASM3465903v1_genomic	K00568; K18534
JAYEGI010000227.1_6	GCA_034659035.1_ASM3465903v1_genomic	K11693
JAYEGI010000227.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000227.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000227.1_9	GCA_034659035.1_ASM3465903v1_genomic	K22278
JAYEGI010000227.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000227.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000228.1_1	GCA_034659035.1_ASM3465903v1_genomic	K06921
JAYEGI010000228.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000228.1_3	GCA_034659035.1_ASM3465903v1_genomic	K15633
JAYEGI010000228.1_4	GCA_034659035.1_ASM3465903v1_genomic	K08975
JAYEGI010000228.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000228.1_6	GCA_034659035.1_ASM3465903v1_genomic	K01079
JAYEGI010000228.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000228.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000228.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000228.1_10	GCA_034659035.1_ASM3465903v1_genomic	K06928
JAYEGI010000228.1_11	GCA_034659035.1_ASM3465903v1_genomic	K01803
JAYEGI010000229.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000229.1_2	GCA_034659035.1_ASM3465903v1_genomic	K00826
JAYEGI010000229.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000229.1_4	GCA_034659035.1_ASM3465903v1_genomic	K02823
JAYEGI010000229.1_5	GCA_034659035.1_ASM3465903v1_genomic	K04796
JAYEGI010000229.1_6	GCA_034659035.1_ASM3465903v1_genomic	K00764
JAYEGI010000229.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000230.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000230.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000230.1_3	GCA_034659035.1_ASM3465903v1_genomic	K02470
JAYEGI010000230.1_4	GCA_034659035.1_ASM3465903v1_genomic	K03785
JAYEGI010000230.1_5	GCA_034659035.1_ASM3465903v1_genomic	K01817
JAYEGI010000230.1_6	GCA_034659035.1_ASM3465903v1_genomic	K03124
JAYEGI010000230.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000231.1_1	GCA_034659035.1_ASM3465903v1_genomic	K09152
JAYEGI010000231.1_2	GCA_034659035.1_ASM3465903v1_genomic	K00197
JAYEGI010000232.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000232.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000232.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000232.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000232.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000232.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000232.1_7	GCA_034659035.1_ASM3465903v1_genomic	K10896
JAYEGI010000232.1_8	GCA_034659035.1_ASM3465903v1_genomic	K04076
JAYEGI010000232.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000232.1_10	GCA_034659035.1_ASM3465903v1_genomic	K06921
JAYEGI010000232.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000233.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000233.1_2	GCA_034659035.1_ASM3465903v1_genomic	K09149
JAYEGI010000233.1_3	GCA_034659035.1_ASM3465903v1_genomic	K03442
JAYEGI010000233.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000233.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000233.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000233.1_7	GCA_034659035.1_ASM3465903v1_genomic	K03699
JAYEGI010000233.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000233.1_9	GCA_034659035.1_ASM3465903v1_genomic	K09139
JAYEGI010000233.1_10	GCA_034659035.1_ASM3465903v1_genomic	K07038
JAYEGI010000233.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000233.1_12	GCA_034659035.1_ASM3465903v1_genomic	K01069
JAYEGI010000233.1_13	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000233.1_14	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000234.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000234.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000234.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000234.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000234.1_5	GCA_034659035.1_ASM3465903v1_genomic	K09128
JAYEGI010000234.1_6	GCA_034659035.1_ASM3465903v1_genomic	K07142
JAYEGI010000234.1_7	GCA_034659035.1_ASM3465903v1_genomic	K03750
JAYEGI010000234.1_8	GCA_034659035.1_ASM3465903v1_genomic	K07131
JAYEGI010000234.1_9	GCA_034659035.1_ASM3465903v1_genomic	K01886
JAYEGI010000235.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000235.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000235.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000235.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000236.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000236.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000236.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_9	GCA_034659035.1_ASM3465903v1_genomic	K07218
JAYEGI010000237.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_11	GCA_034659035.1_ASM3465903v1_genomic	K06921
JAYEGI010000237.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_13	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_14	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_15	GCA_034659035.1_ASM3465903v1_genomic	K23264
JAYEGI010000237.1_16	GCA_034659035.1_ASM3465903v1_genomic	K01952; K23265
JAYEGI010000237.1_17	GCA_034659035.1_ASM3465903v1_genomic	K07398
JAYEGI010000237.1_18	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_19	GCA_034659035.1_ASM3465903v1_genomic	K09720
JAYEGI010000237.1_20	GCA_034659035.1_ASM3465903v1_genomic	K00260
JAYEGI010000237.1_21	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000237.1_22	GCA_034659035.1_ASM3465903v1_genomic	K03389
JAYEGI010000237.1_23	GCA_034659035.1_ASM3465903v1_genomic	K03390
JAYEGI010000237.1_24	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000238.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000238.1_2	GCA_034659035.1_ASM3465903v1_genomic	K07130
JAYEGI010000238.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000238.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000238.1_5	GCA_034659035.1_ASM3465903v1_genomic	K14656
JAYEGI010000238.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000238.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000238.1_8	GCA_034659035.1_ASM3465903v1_genomic	K09142
JAYEGI010000238.1_9	GCA_034659035.1_ASM3465903v1_genomic	K08482
JAYEGI010000238.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000238.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000238.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000239.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000239.1_2	GCA_034659035.1_ASM3465903v1_genomic	K02003
JAYEGI010000239.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000239.1_4	GCA_034659035.1_ASM3465903v1_genomic	K05685
JAYEGI010000240.1_1	GCA_034659035.1_ASM3465903v1_genomic	K06921
JAYEGI010000240.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000240.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000240.1_4	GCA_034659035.1_ASM3465903v1_genomic	K02953
JAYEGI010000240.1_5	GCA_034659035.1_ASM3465903v1_genomic	K01681
JAYEGI010000240.1_6	GCA_034659035.1_ASM3465903v1_genomic	K01648; K15231
JAYEGI010000240.1_7	GCA_034659035.1_ASM3465903v1_genomic	K01648
JAYEGI010000241.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000241.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000241.1_3	GCA_034659035.1_ASM3465903v1_genomic	K06921
JAYEGI010000241.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000242.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000242.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000242.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000243.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000243.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000243.1_3	GCA_034659035.1_ASM3465903v1_genomic	K13057; K13668
JAYEGI010000243.1_4	GCA_034659035.1_ASM3465903v1_genomic	K07466
JAYEGI010000243.1_5	GCA_034659035.1_ASM3465903v1_genomic	K11261
JAYEGI010000243.1_6	GCA_034659035.1_ASM3465903v1_genomic	K02032
JAYEGI010000243.1_7	GCA_034659035.1_ASM3465903v1_genomic	K02032
JAYEGI010000243.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000243.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000244.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000244.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000244.1_3	GCA_034659035.1_ASM3465903v1_genomic	K00936; K02491; K06930; K07648
JAYEGI010000244.1_4	GCA_034659035.1_ASM3465903v1_genomic	K11355; K11527
JAYEGI010000244.1_5	GCA_034659035.1_ASM3465903v1_genomic	K00936; K02486; K07648
JAYEGI010000244.1_6	GCA_034659035.1_ASM3465903v1_genomic	K07679; K11355
JAYEGI010000244.1_7	GCA_034659035.1_ASM3465903v1_genomic	K11354
JAYEGI010000244.1_8	GCA_034659035.1_ASM3465903v1_genomic	K11354; K13533
JAYEGI010000244.1_9	GCA_034659035.1_ASM3465903v1_genomic	K11354
JAYEGI010000244.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000244.1_11	GCA_034659035.1_ASM3465903v1_genomic	K01499
JAYEGI010000244.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000244.1_13	GCA_034659035.1_ASM3465903v1_genomic	K23975
JAYEGI010000244.1_14	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000244.1_15	GCA_034659035.1_ASM3465903v1_genomic	K03738
JAYEGI010000244.1_16	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000244.1_17	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000244.1_18	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000244.1_19	GCA_034659035.1_ASM3465903v1_genomic	K09723
JAYEGI010000244.1_20	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000244.1_21	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000244.1_22	GCA_034659035.1_ASM3465903v1_genomic	K03237
JAYEGI010000244.1_23	GCA_034659035.1_ASM3465903v1_genomic	K22225
JAYEGI010000244.1_24	GCA_034659035.1_ASM3465903v1_genomic	K22225
JAYEGI010000244.1_25	GCA_034659035.1_ASM3465903v1_genomic	K08851; K15904
JAYEGI010000245.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000245.1_2	GCA_034659035.1_ASM3465903v1_genomic	K10978
JAYEGI010000245.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000245.1_4	GCA_034659035.1_ASM3465903v1_genomic	K02003
JAYEGI010000245.1_5	GCA_034659035.1_ASM3465903v1_genomic	K09808
JAYEGI010000245.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000245.1_7	GCA_034659035.1_ASM3465903v1_genomic	K03281
JAYEGI010000246.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000246.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000246.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000246.1_4	GCA_034659035.1_ASM3465903v1_genomic	K03924
JAYEGI010000246.1_5	GCA_034659035.1_ASM3465903v1_genomic	K00759
JAYEGI010000246.1_6	GCA_034659035.1_ASM3465903v1_genomic	K07464
JAYEGI010000246.1_7	GCA_034659035.1_ASM3465903v1_genomic	K06200
JAYEGI010000246.1_8	GCA_034659035.1_ASM3465903v1_genomic	K00966; K23144
JAYEGI010000246.1_9	GCA_034659035.1_ASM3465903v1_genomic	K00820
JAYEGI010000247.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000247.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000248.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000248.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000248.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000248.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000248.1_5	GCA_034659035.1_ASM3465903v1_genomic	K00319
JAYEGI010000248.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000248.1_7	GCA_034659035.1_ASM3465903v1_genomic	K06584; K07218
JAYEGI010000248.1_8	GCA_034659035.1_ASM3465903v1_genomic	K07072
JAYEGI010000248.1_9	GCA_034659035.1_ASM3465903v1_genomic	K07060
JAYEGI010000248.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000248.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000248.1_12	GCA_034659035.1_ASM3465903v1_genomic	K02316
JAYEGI010000248.1_13	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000248.1_14	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000248.1_15	GCA_034659035.1_ASM3465903v1_genomic	K05592
JAYEGI010000248.1_16	GCA_034659035.1_ASM3465903v1_genomic	K03738
JAYEGI010000248.1_17	GCA_034659035.1_ASM3465903v1_genomic	K00757
JAYEGI010000249.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000249.1_2	GCA_034659035.1_ASM3465903v1_genomic	K04069
JAYEGI010000250.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000250.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000250.1_3	GCA_034659035.1_ASM3465903v1_genomic	K03496
JAYEGI010000250.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000250.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000250.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000250.1_7	GCA_034659035.1_ASM3465903v1_genomic	K13819
JAYEGI010000250.1_8	GCA_034659035.1_ASM3465903v1_genomic	K02491; K13533
JAYEGI010000250.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000250.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000250.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000251.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000251.1_2	GCA_034659035.1_ASM3465903v1_genomic	K11915; K20074
JAYEGI010000251.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000251.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000251.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000251.1_6	GCA_034659035.1_ASM3465903v1_genomic	K02006
JAYEGI010000251.1_7	GCA_034659035.1_ASM3465903v1_genomic	K02008
