gene	genome	ko
SPIREOTU_00586332__000000000052_6	MAG_arc033	K11627
SPIREOTU_00586332__000000000052_7	MAG_arc033	
SPIREOTU_00586332__000000000052_8	MAG_arc033	
SPIREOTU_00586332__000000000052_9	MAG_arc033	
SPIREOTU_00586332__000000000052_10	MAG_arc033	
SPIREOTU_00586332__000000000052_11	MAG_arc033	
SPIREOTU_00586332__000000000052_12	MAG_arc033	
SPIREOTU_00586332__000000000052_13	MAG_arc033	
SPIREOTU_00586332__000000000052_14	MAG_arc033	
SPIREOTU_00586332__000000000052_15	MAG_arc033	
SPIREOTU_00586332__000000000053_1	MAG_arc033	
SPIREOTU_00586332__000000000053_2	MAG_arc033	K02224
SPIREOTU_00586332__000000000053_3	MAG_arc033	K00133
SPIREOTU_00586332__000000000053_4	MAG_arc033	K00385
SPIREOTU_00586332__000000000053_5	MAG_arc033	K03616
SPIREOTU_00586332__000000000053_6	MAG_arc033	
SPIREOTU_00586332__000000000053_7	MAG_arc033	K03699
SPIREOTU_00586332__000000000053_8	MAG_arc033	
SPIREOTU_00586332__000000000053_9	MAG_arc033	K02439
SPIREOTU_00586332__000000000053_10	MAG_arc033	K09816
SPIREOTU_00586332__000000000053_11	MAG_arc033	K09817
SPIREOTU_00586332__000000000053_12	MAG_arc033	K09815
SPIREOTU_00586332__000000000053_13	MAG_arc033	
SPIREOTU_00586332__000000000053_14	MAG_arc033	K03709
SPIREOTU_00586332__000000000053_15	MAG_arc033	
SPIREOTU_00586332__000000000053_16	MAG_arc033	K17677
SPIREOTU_00586332__000000000053_17	MAG_arc033	K00187
SPIREOTU_00586332__000000000053_18	MAG_arc033	K00186
SPIREOTU_00586332__000000000053_19	MAG_arc033	K00188
SPIREOTU_00586332__000000000053_20	MAG_arc033	K02006
SPIREOTU_00586332__000000000053_21	MAG_arc033	K02008
SPIREOTU_00586332__000000000053_22	MAG_arc033	K02007
SPIREOTU_00586332__000000000053_23	MAG_arc033	K01895; K01896
SPIREOTU_00586332__000000000053_24	MAG_arc033	
SPIREOTU_00586332__000000000053_25	MAG_arc033	
SPIREOTU_00586332__000000000053_26	MAG_arc033	K20608
SPIREOTU_00586332__000000000053_27	MAG_arc033	K01915
SPIREOTU_00586332__000000000053_28	MAG_arc033	
SPIREOTU_00586332__000000000053_29	MAG_arc033	K06988
SPIREOTU_00586332__000000000053_30	MAG_arc033	K03442
SPIREOTU_00586332__000000000053_31	MAG_arc033	
SPIREOTU_00586332__000000000053_32	MAG_arc033	K15724
SPIREOTU_00586332__000000000053_33	MAG_arc033	
SPIREOTU_00586332__000000000053_34	MAG_arc033	
SPIREOTU_00586332__000000000054_1	MAG_arc033	
SPIREOTU_00586332__000000000054_2	MAG_arc033	
SPIREOTU_00586332__000000000054_3	MAG_arc033	K15987
SPIREOTU_00586332__000000000054_4	MAG_arc033	K15027
SPIREOTU_00586332__000000000054_5	MAG_arc033	K09152
SPIREOTU_00586332__000000000054_6	MAG_arc033	K06874
SPIREOTU_00586332__000000000054_7	MAG_arc033	K01939
SPIREOTU_00586332__000000000054_8	MAG_arc033	K02966
SPIREOTU_00586332__000000000054_9	MAG_arc033	K06875
SPIREOTU_00586332__000000000054_10	MAG_arc033	K07585
SPIREOTU_00586332__000000000054_11	MAG_arc033	K02910
SPIREOTU_00586332__000000000054_12	MAG_arc033	K03264
SPIREOTU_00586332__000000000054_13	MAG_arc033	K02944
SPIREOTU_00586332__000000000054_14	MAG_arc033	
SPIREOTU_00586332__000000000054_15	MAG_arc033	
SPIREOTU_00586332__000000000054_16	MAG_arc033	K03110
SPIREOTU_00586332__000000000054_17	MAG_arc033	K00555
SPIREOTU_00586332__000000000055_1	MAG_arc033	K07068; K07549
SPIREOTU_00586332__000000000055_2	MAG_arc033	
SPIREOTU_00586332__000000000055_3	MAG_arc033	
SPIREOTU_00586332__000000000055_4	MAG_arc033	
SPIREOTU_00586332__000000000055_5	MAG_arc033	
SPIREOTU_00586332__000000000055_6	MAG_arc033	K09131
SPIREOTU_00586332__000000000055_7	MAG_arc033	
SPIREOTU_00586332__000000000055_8	MAG_arc033	K01265
SPIREOTU_00586332__000000000055_9	MAG_arc033	K00878
SPIREOTU_00586332__000000000056_1	MAG_arc033	K02955
SPIREOTU_00586332__000000000056_2	MAG_arc033	K02997
SPIREOTU_00586332__000000000056_3	MAG_arc033	K02964
SPIREOTU_00586332__000000000056_4	MAG_arc033	K11131
SPIREOTU_00586332__000000000056_5	MAG_arc033	
SPIREOTU_00586332__000000000056_6	MAG_arc033	
SPIREOTU_00586332__000000000056_7	MAG_arc033	K00939
SPIREOTU_00586332__000000000056_8	MAG_arc033	K06921
SPIREOTU_00586332__000000000056_9	MAG_arc033	K03076
SPIREOTU_00586332__000000000057_1	MAG_arc033	K20203
SPIREOTU_00586332__000000000057_2	MAG_arc033	K00266
SPIREOTU_00586332__000000000057_3	MAG_arc033	
SPIREOTU_00586332__000000000057_4	MAG_arc033	K00764
SPIREOTU_00586332__000000000057_5	MAG_arc033	K04796
SPIREOTU_00586332__000000000057_6	MAG_arc033	K21219
SPIREOTU_00586332__000000000057_7	MAG_arc033	
SPIREOTU_00586332__000000000057_8	MAG_arc033	K07739
SPIREOTU_00586332__000000000057_9	MAG_arc033	K00320
SPIREOTU_00586332__000000000057_10	MAG_arc033	K00952; K13522
SPIREOTU_00586332__000000000057_11	MAG_arc033	K18532
SPIREOTU_00586332__000000000057_12	MAG_arc033	K01256
SPIREOTU_00586332__000000000057_13	MAG_arc033	K07722
SPIREOTU_00586332__000000000057_14	MAG_arc033	
SPIREOTU_00586332__000000000057_15	MAG_arc033	K09722
SPIREOTU_00586332__000000000057_16	MAG_arc033	K01487; K12960
SPIREOTU_00586332__000000000058_1	MAG_arc033	K00441
SPIREOTU_00586332__000000000058_2	MAG_arc033	K00443
SPIREOTU_00586332__000000000058_3	MAG_arc033	K00442
SPIREOTU_00586332__000000000058_4	MAG_arc033	K00440
SPIREOTU_00586332__000000000058_5	MAG_arc033	
SPIREOTU_00586332__000000000058_6	MAG_arc033	
SPIREOTU_00586332__000000000058_7	MAG_arc033	
SPIREOTU_00586332__000000000058_8	MAG_arc033	K21929
SPIREOTU_00586332__000000000058_9	MAG_arc033	K03499
SPIREOTU_00586332__000000000058_10	MAG_arc033	K03498
SPIREOTU_00586332__000000000058_11	MAG_arc033	K02016
SPIREOTU_00586332__000000000058_12	MAG_arc033	K02016
SPIREOTU_00586332__000000000058_13	MAG_arc033	K02016
SPIREOTU_00586332__000000000058_14	MAG_arc033	K02016
SPIREOTU_00586332__000000000058_15	MAG_arc033	K02015; K25027
SPIREOTU_00586332__000000000058_16	MAG_arc033	K02013; K25028
SPIREOTU_00586332__000000000058_17	MAG_arc033	
SPIREOTU_00586332__000000000058_18	MAG_arc033	K17830
SPIREOTU_00586332__000000000058_19	MAG_arc033	K14941
SPIREOTU_00586332__000000000058_20	MAG_arc033	K03709
SPIREOTU_00586332__000000000058_21	MAG_arc033	K22011
SPIREOTU_00586332__000000000058_22	MAG_arc033	K09760
SPIREOTU_00586332__000000000058_23	MAG_arc033	K11780
SPIREOTU_00586332__000000000058_24	MAG_arc033	K09835
SPIREOTU_00586332__000000000058_25	MAG_arc033	
SPIREOTU_00586332__000000000058_26	MAG_arc033	K07027
SPIREOTU_00586332__000000000058_27	MAG_arc033	K00966; K16881
SPIREOTU_00586332__000000000058_28	MAG_arc033	K01473
SPIREOTU_00586332__000000000058_29	MAG_arc033	K01006
SPIREOTU_00586332__000000000058_30	MAG_arc033	K03592
SPIREOTU_00586332__000000000058_31	MAG_arc033	K03568
SPIREOTU_00586332__000000000058_32	MAG_arc033	K03124
SPIREOTU_00586332__000000000058_33	MAG_arc033	K07569
SPIREOTU_00586332__000000000058_34	MAG_arc033	K04076
SPIREOTU_00586332__000000000058_35	MAG_arc033	
SPIREOTU_00586332__000000000058_36	MAG_arc033	
SPIREOTU_00586332__000000000058_37	MAG_arc033	
SPIREOTU_00586332__000000000058_38	MAG_arc033	K24409
SPIREOTU_00586332__000000000058_39	MAG_arc033	K24410
SPIREOTU_00586332__000000000058_40	MAG_arc033	
SPIREOTU_00586332__000000000058_41	MAG_arc033	
SPIREOTU_00586332__000000000058_42	MAG_arc033	K07730
SPIREOTU_00586332__000000000058_43	MAG_arc033	K07095
SPIREOTU_00586332__000000000058_44	MAG_arc033	K00193
SPIREOTU_00586332__000000000058_45	MAG_arc033	K00194
SPIREOTU_00586332__000000000058_46	MAG_arc033	K00197
SPIREOTU_00586332__000000000058_47	MAG_arc033	K07562
SPIREOTU_00586332__000000000058_48	MAG_arc033	K03136
SPIREOTU_00586332__000000000058_49	MAG_arc033	
SPIREOTU_00586332__000000000058_50	MAG_arc033	K03433
SPIREOTU_00586332__000000000058_51	MAG_arc033	K07041
SPIREOTU_00586332__000000000058_52	MAG_arc033	K07129
SPIREOTU_00586332__000000000058_53	MAG_arc033	K07129
SPIREOTU_00586332__000000000058_54	MAG_arc033	
SPIREOTU_00586332__000000000058_55	MAG_arc033	K11778; K15888
SPIREOTU_00586332__000000000058_56	MAG_arc033	K01585
SPIREOTU_00586332__000000000058_57	MAG_arc033	K01522; K02503
SPIREOTU_00586332__000000000058_58	MAG_arc033	
SPIREOTU_00586332__000000000058_59	MAG_arc033	K03148; K21029
SPIREOTU_00586332__000000000058_60	MAG_arc033	
SPIREOTU_00586332__000000000058_61	MAG_arc033	K01026
SPIREOTU_00586332__000000000058_62	MAG_arc033	
SPIREOTU_00586332__000000000058_63	MAG_arc033	
SPIREOTU_00586332__000000000058_64	MAG_arc033	K04517
SPIREOTU_00586332__000000000059_1	MAG_arc033	
SPIREOTU_00586332__000000000059_2	MAG_arc033	K01687
SPIREOTU_00586332__000000000059_3	MAG_arc033	K03281
SPIREOTU_00586332__000000000059_4	MAG_arc033	K03321
SPIREOTU_00586332__000000000059_5	MAG_arc033	K04767
SPIREOTU_00586332__000000000059_6	MAG_arc033	
SPIREOTU_00586332__000000000059_7	MAG_arc033	
SPIREOTU_00586332__000000000059_8	MAG_arc033	K10947
SPIREOTU_00586332__000000000059_9	MAG_arc033	K00830
SPIREOTU_00586332__000000000059_10	MAG_arc033	K01940
SPIREOTU_00586332__000000000059_11	MAG_arc033	
SPIREOTU_00586332__000000000059_12	MAG_arc033	
SPIREOTU_00586332__000000000059_13	MAG_arc033	K03775
SPIREOTU_00586332__000000000059_14	MAG_arc033	K03768
SPIREOTU_00586332__000000000060_1	MAG_arc033	K02955
SPIREOTU_00586332__000000000060_2	MAG_arc033	K03047
SPIREOTU_00586332__000000000060_3	MAG_arc033	K09119
SPIREOTU_00586332__000000000060_4	MAG_arc033	K02446
SPIREOTU_00586332__000000000060_5	MAG_arc033	K15865
SPIREOTU_00586332__000000000060_6	MAG_arc033	K11175
SPIREOTU_00586332__000000000060_7	MAG_arc033	
SPIREOTU_00586332__000000000060_8	MAG_arc033	K15429
SPIREOTU_00586332__000000000060_9	MAG_arc033	K21636
SPIREOTU_00586332__000000000060_10	MAG_arc033	
SPIREOTU_00586332__000000000060_11	MAG_arc033	K15449
SPIREOTU_00586332__000000000060_12	MAG_arc033	
SPIREOTU_00586332__000000000060_13	MAG_arc033	K01866
SPIREOTU_00586332__000000000060_14	MAG_arc033	K03839
SPIREOTU_00586332__000000000060_15	MAG_arc033	
SPIREOTU_00586332__000000000060_16	MAG_arc033	K07587
SPIREOTU_00586332__000000000060_17	MAG_arc033	
SPIREOTU_00586332__000000000060_18	MAG_arc033	
SPIREOTU_00586332__000000000060_19	MAG_arc033	
SPIREOTU_00586332__000000000060_20	MAG_arc033	K07732
SPIREOTU_00586332__000000000060_21	MAG_arc033	K02858
SPIREOTU_00586332__000000000060_22	MAG_arc033	
SPIREOTU_00586332__000000000061_1	MAG_arc033	K00177; K00180
SPIREOTU_00586332__000000000061_2	MAG_arc033	K13533
SPIREOTU_00586332__000000000061_3	MAG_arc033	
SPIREOTU_00586332__000000000061_4	MAG_arc033	K14084; K16179
SPIREOTU_00586332__000000000061_5	MAG_arc033	K01473
SPIREOTU_00586332__000000000061_6	MAG_arc033	K22447
SPIREOTU_00586332__000000000061_7	MAG_arc033	K02322
SPIREOTU_00586332__000000000061_8	MAG_arc033	
SPIREOTU_00586332__000000000061_9	MAG_arc033	K07566
SPIREOTU_00586332__000000000061_10	MAG_arc033	K03265
SPIREOTU_00586332__000000000062_1	MAG_arc033	K00567
SPIREOTU_00586332__000000000062_2	MAG_arc033	
SPIREOTU_00586332__000000000062_3	MAG_arc033	K03272; K14656
SPIREOTU_00586332__000000000062_4	MAG_arc033	K01868
SPIREOTU_00586332__000000000062_5	MAG_arc033	
SPIREOTU_00586332__000000000062_6	MAG_arc033	
SPIREOTU_00586332__000000000062_7	MAG_arc033	
SPIREOTU_00586332__000000000062_8	MAG_arc033	K00390
SPIREOTU_00586332__000000000062_9	MAG_arc033	
SPIREOTU_00586332__000000000062_10	MAG_arc033	K03420
SPIREOTU_00586332__000000000062_11	MAG_arc033	
SPIREOTU_00586332__000000000062_12	MAG_arc033	
SPIREOTU_00586332__000000000062_13	MAG_arc033	
SPIREOTU_00586332__000000000062_14	MAG_arc033	
SPIREOTU_00586332__000000000062_15	MAG_arc033	K03725
SPIREOTU_00586332__000000000063_1	MAG_arc033	K04480
SPIREOTU_00586332__000000000063_2	MAG_arc033	
SPIREOTU_00586332__000000000063_3	MAG_arc033	K07034
SPIREOTU_00586332__000000000063_4	MAG_arc033	K07034
SPIREOTU_00586332__000000000063_5	MAG_arc033	K01473
SPIREOTU_00586332__000000000063_6	MAG_arc033	K14081
SPIREOTU_00586332__000000000063_7	MAG_arc033	K04480
SPIREOTU_00586332__000000000063_8	MAG_arc033	K18908
SPIREOTU_00586332__000000000063_9	MAG_arc033	K14080
SPIREOTU_00586332__000000000063_10	MAG_arc033	K07005
SPIREOTU_00586332__000000000063_11	MAG_arc033	K02234
SPIREOTU_00586332__000000000063_12	MAG_arc033	
SPIREOTU_00586332__000000000063_13	MAG_arc033	K00004; K23259
SPIREOTU_00586332__000000000063_14	MAG_arc033	K13812
SPIREOTU_00586332__000000000063_15	MAG_arc033	
SPIREOTU_00586332__000000000063_16	MAG_arc033	
SPIREOTU_00586332__000000000063_17	MAG_arc033	K16183
SPIREOTU_00586332__000000000063_18	MAG_arc033	
SPIREOTU_00586332__000000000063_19	MAG_arc033	K09011
SPIREOTU_00586332__000000000063_20	MAG_arc033	
SPIREOTU_00586332__000000000064_1	MAG_arc033	K03548
SPIREOTU_00586332__000000000064_2	MAG_arc033	K06942
SPIREOTU_00586332__000000000064_3	MAG_arc033	
SPIREOTU_00586332__000000000064_4	MAG_arc033	
SPIREOTU_00586332__000000000064_5	MAG_arc033	K15633
SPIREOTU_00586332__000000000064_6	MAG_arc033	K18908
SPIREOTU_00586332__000000000064_7	MAG_arc033	K00602
SPIREOTU_00586332__000000000064_8	MAG_arc033	K09667
SPIREOTU_00586332__000000000064_9	MAG_arc033	K03147
SPIREOTU_00586332__000000000064_10	MAG_arc033	K07729
SPIREOTU_00586332__000000000064_11	MAG_arc033	
SPIREOTU_00586332__000000000064_12	MAG_arc033	
SPIREOTU_00586332__000000000064_13	MAG_arc033	K03307
SPIREOTU_00586332__000000000064_14	MAG_arc033	K08217
SPIREOTU_00586332__000000000064_15	MAG_arc033	
SPIREOTU_00586332__000000000064_16	MAG_arc033	
SPIREOTU_00586332__000000000064_17	MAG_arc033	K18678
SPIREOTU_00586332__000000000064_18	MAG_arc033	K11188
SPIREOTU_00586332__000000000064_19	MAG_arc033	K01756
SPIREOTU_00586332__000000000064_20	MAG_arc033	K07094; K17104
SPIREOTU_00586332__000000000064_21	MAG_arc033	K00400; K02032; K09810
SPIREOTU_00586332__000000000064_22	MAG_arc033	
SPIREOTU_00586332__000000000064_23	MAG_arc033	K04798
SPIREOTU_00586332__000000000064_24	MAG_arc033	K06881
SPIREOTU_00586332__000000000064_25	MAG_arc033	
SPIREOTU_00586332__000000000065_1	MAG_arc033	
SPIREOTU_00586332__000000000065_2	MAG_arc033	K24865
SPIREOTU_00586332__000000000065_3	MAG_arc033	K04487; K11717
SPIREOTU_00586332__000000000065_4	MAG_arc033	K02995
SPIREOTU_00586332__000000000065_5	MAG_arc033	
SPIREOTU_00586332__000000000065_6	MAG_arc033	K07060
SPIREOTU_00586332__000000000065_7	MAG_arc033	K00762
SPIREOTU_00586332__000000000065_8	MAG_arc033	K07577
SPIREOTU_00586332__000000000065_9	MAG_arc033	K04023
SPIREOTU_00586332__000000000065_10	MAG_arc033	
SPIREOTU_00586332__000000000065_11	MAG_arc033	K06174; K09817
SPIREOTU_00586332__000000000065_12	MAG_arc033	K03719
SPIREOTU_00586332__000000000065_13	MAG_arc033	K10907
SPIREOTU_00586332__000000000065_14	MAG_arc033	K03307
SPIREOTU_00586332__000000000065_15	MAG_arc033	K07218
SPIREOTU_00586332__000000000065_16	MAG_arc033	
SPIREOTU_00586332__000000000065_17	MAG_arc033	K22391
SPIREOTU_00586332__000000000065_18	MAG_arc033	K03978
SPIREOTU_00586332__000000000065_19	MAG_arc033	K07583
SPIREOTU_00586332__000000000065_20	MAG_arc033	K02889
SPIREOTU_00586332__000000000065_21	MAG_arc033	K03051
SPIREOTU_00586332__000000000065_22	MAG_arc033	K03237
SPIREOTU_00586332__000000000065_23	MAG_arc033	K07159
SPIREOTU_00586332__000000000065_24	MAG_arc033	K03431; K15778
SPIREOTU_00586332__000000000065_25	MAG_arc033	
SPIREOTU_00586332__000000000065_26	MAG_arc033	K00765
SPIREOTU_00586332__000000000065_27	MAG_arc033	K01814
SPIREOTU_00586332__000000000065_28	MAG_arc033	K01089
SPIREOTU_00586332__000000000065_29	MAG_arc033	
SPIREOTU_00586332__000000000065_30	MAG_arc033	K02500
SPIREOTU_00586332__000000000065_31	MAG_arc033	K07462
SPIREOTU_00586332__000000000065_32	MAG_arc033	K04484
SPIREOTU_00586332__000000000065_33	MAG_arc033	K08963
SPIREOTU_00586332__000000000065_34	MAG_arc033	
SPIREOTU_00586332__000000000065_35	MAG_arc033	
SPIREOTU_00586332__000000000065_36	MAG_arc033	K02049
SPIREOTU_00586332__000000000065_37	MAG_arc033	K02050; K15554
SPIREOTU_00586332__000000000065_38	MAG_arc033	
SPIREOTU_00586332__000000000065_39	MAG_arc033	
SPIREOTU_00586332__000000000065_40	MAG_arc033	K08303
SPIREOTU_00586332__000000000065_41	MAG_arc033	K02051; K15553
SPIREOTU_00586332__000000000065_42	MAG_arc033	
SPIREOTU_00586332__000000000065_43	MAG_arc033	
SPIREOTU_00586332__000000000065_44	MAG_arc033	K00946
SPIREOTU_00586332__000000000065_45	MAG_arc033	K04069
SPIREOTU_00586332__000000000065_46	MAG_arc033	
SPIREOTU_00586332__000000000065_47	MAG_arc033	K00817
SPIREOTU_00586332__000000000065_48	MAG_arc033	K00821
SPIREOTU_00586332__000000000065_49	MAG_arc033	
SPIREOTU_00586332__000000000065_50	MAG_arc033	
SPIREOTU_00586332__000000000065_51	MAG_arc033	
SPIREOTU_00586332__000000000065_52	MAG_arc033	K06173
SPIREOTU_00586332__000000000065_53	MAG_arc033	K07446
SPIREOTU_00586332__000000000065_54	MAG_arc033	K03263
SPIREOTU_00586332__000000000065_55	MAG_arc033	
SPIREOTU_00586332__000000000065_56	MAG_arc033	
SPIREOTU_00586332__000000000065_57	MAG_arc033	K23876
SPIREOTU_00586332__000000000065_58	MAG_arc033	
SPIREOTU_00586332__000000000065_59	MAG_arc033	
SPIREOTU_00586332__000000000065_60	MAG_arc033	
SPIREOTU_00586332__000000000065_61	MAG_arc033	K00400; K06857
SPIREOTU_00586332__000000000065_62	MAG_arc033	
SPIREOTU_00586332__000000000065_63	MAG_arc033	K24447
SPIREOTU_00586332__000000000065_64	MAG_arc033	K06868
SPIREOTU_00586332__000000000065_65	MAG_arc033	K03056
SPIREOTU_00586332__000000000065_66	MAG_arc033	K07573
SPIREOTU_00586332__000000000065_67	MAG_arc033	K07579
SPIREOTU_00586332__000000000065_68	MAG_arc033	
SPIREOTU_00586332__000000000066_1	MAG_arc033	K01265
SPIREOTU_00586332__000000000066_2	MAG_arc033	K00878
SPIREOTU_00586332__000000000066_3	MAG_arc033	
SPIREOTU_00586332__000000000066_4	MAG_arc033	K00788
SPIREOTU_00586332__000000000066_5	MAG_arc033	K01271; K08688
SPIREOTU_00586332__000000000067_1	MAG_arc033	K00179
SPIREOTU_00586332__000000000067_2	MAG_arc033	K00784
SPIREOTU_00586332__000000000067_3	MAG_arc033	K10773
SPIREOTU_00586332__000000000067_4	MAG_arc033	K01937
SPIREOTU_00586332__000000000067_5	MAG_arc033	
SPIREOTU_00586332__000000000067_6	MAG_arc033	
SPIREOTU_00586332__000000000067_7	MAG_arc033	K03320
SPIREOTU_00586332__000000000067_8	MAG_arc033	K04751
SPIREOTU_00586332__000000000067_9	MAG_arc033	
SPIREOTU_00586332__000000000067_10	MAG_arc033	
SPIREOTU_00586332__000000000067_11	MAG_arc033	K01873
SPIREOTU_00586332__000000000067_12	MAG_arc033	
SPIREOTU_00586332__000000000067_13	MAG_arc033	K03926
SPIREOTU_00586332__000000000067_14	MAG_arc033	K04655
SPIREOTU_00586332__000000000068_1	MAG_arc033	
SPIREOTU_00586332__000000000068_2	MAG_arc033	
SPIREOTU_00586332__000000000068_3	MAG_arc033	
SPIREOTU_00586332__000000000068_4	MAG_arc033	K07557
SPIREOTU_00586332__000000000068_5	MAG_arc033	
SPIREOTU_00586332__000000000068_6	MAG_arc033	K00104; K08167
SPIREOTU_00586332__000000000068_7	MAG_arc033	K03389; K18210
SPIREOTU_00586332__000000000068_8	MAG_arc033	
SPIREOTU_00586332__000000000068_9	MAG_arc033	K04034
SPIREOTU_00586332__000000000068_10	MAG_arc033	K01069
SPIREOTU_00586332__000000000068_11	MAG_arc033	K14415
SPIREOTU_00586332__000000000068_12	MAG_arc033	K24956
SPIREOTU_00586332__000000000068_13	MAG_arc033	K17884
SPIREOTU_00586332__000000000068_14	MAG_arc033	K01628; K03077
SPIREOTU_00586332__000000000068_15	MAG_arc033	
SPIREOTU_00586332__000000000068_16	MAG_arc033	K07502
SPIREOTU_00586332__000000000068_17	MAG_arc033	K09725
SPIREOTU_00586332__000000000068_18	MAG_arc033	K04517
SPIREOTU_00586332__000000000068_19	MAG_arc033	K00619
SPIREOTU_00586332__000000000068_20	MAG_arc033	K06864
SPIREOTU_00586332__000000000068_21	MAG_arc033	K01704; K20453
SPIREOTU_00586332__000000000068_22	MAG_arc033	K00052; K07246
SPIREOTU_00586332__000000000068_23	MAG_arc033	
SPIREOTU_00586332__000000000068_24	MAG_arc033	
SPIREOTU_00586332__000000000068_25	MAG_arc033	K00930
SPIREOTU_00586332__000000000068_26	MAG_arc033	
SPIREOTU_00586332__000000000068_27	MAG_arc033	K17488
SPIREOTU_00586332__000000000068_28	MAG_arc033	
SPIREOTU_00586332__000000000068_29	MAG_arc033	K03893
SPIREOTU_00586332__000000000068_30	MAG_arc033	
SPIREOTU_00586332__000000000068_31	MAG_arc033	
SPIREOTU_00586332__000000000068_32	MAG_arc033	K01426; K02433
SPIREOTU_00586332__000000000068_33	MAG_arc033	K02434
SPIREOTU_00586332__000000000068_34	MAG_arc033	K00800
SPIREOTU_00586332__000000000068_35	MAG_arc033	
SPIREOTU_00586332__000000000068_36	MAG_arc033	
SPIREOTU_00586332__000000000069_1	MAG_arc033	K19304
SPIREOTU_00586332__000000000069_2	MAG_arc033	
SPIREOTU_00586332__000000000069_3	MAG_arc033	
SPIREOTU_00586332__000000000069_4	MAG_arc033	
SPIREOTU_00586332__000000000069_5	MAG_arc033	K01933
SPIREOTU_00586332__000000000069_6	MAG_arc033	K12524
SPIREOTU_00586332__000000000069_7	MAG_arc033	K15635
SPIREOTU_00586332__000000000069_8	MAG_arc033	K13993
SPIREOTU_00586332__000000000069_9	MAG_arc033	K10896
SPIREOTU_00586332__000000000069_10	MAG_arc033	K06920
SPIREOTU_00586332__000000000069_11	MAG_arc033	K10563
SPIREOTU_00586332__000000000069_12	MAG_arc033	K07143
SPIREOTU_00586332__000000000069_13	MAG_arc033	K09721
